Yale University,189,Women in Nationalist Movements,MMES,MMES,,,,http://www.koofers.com/yale-university/mmes/189-women-in-nationalist-movements/,,,,,,
Yale University,875,Service Operations Management,MGT,MGT,,,,http://www.koofers.com/yale-university/mgt/875-service-operations-management/,,,,,,
Yale University,481,Directed Reading: Russian Lit,RUSS,RUSS,,,,http://www.koofers.com/yale-university/russ/481-directed-reading-russian-lit/,,,,,,
Yale University,738,Life&Thought of JonathnEdwards,REL,REL,,,,http://www.koofers.com/yale-university/rel/738-life-thought-of-jonathnedwards/,,,,,,
Yale University,245,The Worlds of Homer,HUMS,HUMS,,,,http://www.koofers.com/yale-university/hums/245-the-worlds-of-homer/,,,,,,
Yale University,613,ProblemsinPoliticalTheory,PLSC,PLSC,,,,http://www.koofers.com/yale-university/plsc/613-problemsinpoliticaltheory/,,,,,,
Yale University,829,IntlEnvirnmntlPolicy&Govrnance,F&ES,F&ES,,,,http://www.koofers.com/yale-university/f-es/829-intlenvirnmntlpolicy-govrnance/,,,,,,
Yale University,510C,Cellular Physiology,PA,PA,,,,http://www.koofers.com/yale-university/pa/510c-cellular-physiology/,,,,,,
Yale University,62017,Coastal Ecosystems:Nat&AnthImp,F&ES,F&ES,,,,http://www.koofers.com/yale-university/f-es/62017-coastal-ecosystems-nat-anthimp/,,,,,,
Yale University,430,Film Architecture,ARCH,ARCH,,,,http://www.koofers.com/yale-university/arch/430-film-architecture/,,,,,,
Yale University,491,Senior Colloquium,ER&M,ER&M,,,,http://www.koofers.com/yale-university/er-m/491-senior-colloquium/,,,,,,
Yale University,330,Psychology and the Law,PSYC,PSYC,,,,http://www.koofers.com/yale-university/psyc/330-psychology-and-the-law/,,,,,,
Yale University,352,Spanish American Short Story,SPAN,SPAN,,,,http://www.koofers.com/yale-university/span/352-spanish-american-short-story/,,,,,,
Yale University,627,Aristotle's Political Thought,PLSC,PLSC,,,,http://www.koofers.com/yale-university/plsc/627-aristotles-political-thought/,,,,,,
Yale University,21280,Nonprofit Institutions,LAW,LAW,,,,http://www.koofers.com/yale-university/law/21280-nonprofit-institutions/,,,,,,
Yale University,580,ClinicalRsrchBiomedicalEngnrng,ENAS,ENAS,,,,http://www.koofers.com/yale-university/enas/580-clinicalrsrchbiomedicalengnrng/,,,,,,
Yale University,200D,Discussion section,MB&B,MB&B,,,,http://www.koofers.com/yale-university/mb-b/200d-discussion-section/,,,,,,
Yale University,245,LatAmerFilm:BrazilMexicoArgent,SPAN,SPAN,,,,http://www.koofers.com/yale-university/span/245-latamerfilm-brazilmexicoargent/,,,,,,
Yale University,400,Current Chemistry Seminar,CHEM,CHEM,,,,http://www.koofers.com/yale-university/chem/400-current-chemistry-seminar/,,,,,,
Yale University,41,SocialControl &CriminalJustice,SOCY,SOCY,,,,http://www.koofers.com/yale-university/socy/041-socialcontrol-criminaljustice/,,,,,,
Yale University,736,Cicero's Letters,LATN,LATN,,,,http://www.koofers.com/yale-university/latn/736-ciceros-letters/,,,,,,
Yale University,841,Women Mystics,REL,REL,,,,http://www.koofers.com/yale-university/rel/841-women-mystics/,,,,,,
Yale University,831,Society and Natural Resources,F&ES,F&ES,,,,http://www.koofers.com/yale-university/f-es/831-society-and-natural-resources/,,,,,,
Yale University,408,Queer Mythologies,WGSS,WGSS,,,,http://www.koofers.com/yale-university/wgss/408-mythology-in-20th-c-queer-lit/,,,,,,
Yale University,705,Archaeology Laboratory II,ANTH,ANTH,,,,http://www.koofers.com/yale-university/anth/705-archaeology-laboratory-ii/,,,,,,
Yale University,199,PerspectvesOnScience&Engneerng,SCIE,SCIE,,,,http://www.koofers.com/yale-university/scie/199-perspectvesonscience-engneerng/,,,,,,
Yale University,582,Space in Japanese Fiction&Film,JAPN,JAPN,,,,http://www.koofers.com/yale-university/japn/582-space-in-japanese-fiction-film/,,,,,,
Yale University,754,Statistcs forArchaeol Analysis,ARCG,ARCG,,,,http://www.koofers.com/yale-university/arcg/754-statistcs-forarchaeol-analysis/,,,,,,
Yale University,493,The Senior Essay,NELC,NELC,,,,http://www.koofers.com/yale-university/nelc/493-the-senior-essay/,,,,,,
Yale University,571,Formalism Revisited,ART,ART,,,,http://www.koofers.com/yale-university/art/571-formalism-revisited/,,,,,,
Yale University,401,CriticalApproachesToArtHistory,HSAR,HSAR,,,,http://www.koofers.com/yale-university/hsar/401-criticalapproachestoarthistory/,,,,,,
Yale University,450,Media: The Logic of Repetition,FILM,FILM,,,,http://www.koofers.com/yale-university/film/450-media-the-logic-of-repetition/,,,,,,
Yale University,304,Lacan: Rereading Freud,HUMS,HUMS,,,,http://www.koofers.com/yale-university/hums/304-lacan-rereading-freud/,,,,,,
Yale University,3222,Venice,ARCH,ARCH,,,,http://www.koofers.com/yale-university/arch/3222-venice/,,,,,,
Yale University,21590,Criminal Defense Project,LAW,LAW,,,,http://www.koofers.com/yale-university/law/21590-criminal-defense-project/,,,,,,
Yale University,145,Introduction to Digital Video,ART,ART,,,,http://www.koofers.com/yale-university/art/145-introduction-to-digital-video/,,,,,,
Yale University,441,Methods in Geomicrobiology,MCDB,MCDB,,,,http://www.koofers.com/yale-university/mcdb/441-methods-in-geomicrobiology/,,,,,,
Yale University,943,Rethinking AFAM Literary Canon,ENGL,ENGL,,,,http://www.koofers.com/yale-university/engl/943-rethinking-afam-literary-canon/,,,,,,
Yale University,246,VisualCulture: Lit Drama& Film,HUMS,HUMS,,,,http://www.koofers.com/yale-university/hums/246-visualculture-lit-drama-film/,,,,,,
Yale University,461,StudiesEvolutionaryMedicine II,E&EB,E&EB,,,,http://www.koofers.com/yale-university/e-eb/461-studiesevolutionarymedicine-ii/,,,,,,
Yale University,806,Sexual Violence and War,AFST,AFST,,,,http://www.koofers.com/yale-university/afst/806-sexual-violence-and-war/,,,,,,
Yale University,156,MedievalWar:Chaucer&Shakespear,ENGL,ENGL,,,,http://www.koofers.com/yale-university/engl/156-medievalwar-chaucer-shakespear/,,,,,,
Yale University,20114,Lawyering Ethics Clinic,LAW,LAW,,,,http://www.koofers.com/yale-university/law/20114-lawyering-ethics-clinic/,,,,,,
Yale University,279,ModernJewishReligiousRadicalsm,JDST,JDST,,,,http://www.koofers.com/yale-university/jdst/279-modernjewishreligiousradicalsm/,,,,,,
Yale University,961,DirReading:AmerReligiousHist,RLST,RLST,,,,http://www.koofers.com/yale-university/rlst/961-dirreading-amerreligioushist/,,,,,,
Yale University,618,Communication and Healing,AFST,AFST,,,,http://www.koofers.com/yale-university/afst/618-communication-and-healing/,,,,,,
Yale University,80027,Strategies Land Conservation,F&ES,F&ES,,,,http://www.koofers.com/yale-university/f-es/80027-strategies-land-conservation/,,,,,,
Yale University,341,Globalization Space,ARCH,ARCH,,,,http://www.koofers.com/yale-university/arch/341-globalization-space/,,,,,,
Yale University,660,Advanced Kiswahili II,SWAH,SWAH,,,,http://www.koofers.com/yale-university/swah/660-advanced-kiswahili-ii/,,,,,,
Yale University,10,"Urban Culture, Space, & Power",ANTH,ANTH,,,,http://www.koofers.com/yale-university/anth/010-urban-culture-space-power/,,,,,,
Yale University,545,Environmental Genetics,EHS,EHS,,,,http://www.koofers.com/yale-university/ehs/545-environmental-genetics/,,,,,,
Yale University,700,Intro to Historiography of US,HIST,HIST,,,,http://www.koofers.com/yale-university/hist/700-intro-to-historiography-of-us/,,,,,,
Yale University,472,Directed Reading & Research,ARCG,ARCG,,,,http://www.koofers.com/yale-university/arcg/472-dirreading-resrchinarchaeology/,,,,,,
Yale University,533,Computer Networks,CPSC,CPSC,,,,http://www.koofers.com/yale-university/cpsc/533-computer-networks/,,,,,,
Yale University,368D,Discussion Section,EP&E,EP&E,,,,http://www.koofers.com/yale-university/ep-e/368d-discussion-section/,,,,,,
Yale University,410,PhysicsOfOpticalCommunication,EENG,EENG,,,,http://www.koofers.com/yale-university/eeng/410-physicsofopticalcommunication/,,,,,,
Yale University,261,Lits of S. Indian Languages TR,LITR,LITR,,,,http://www.koofers.com/yale-university/litr/261-lits-of-s-indian-languages-tr/,,,,,,
Yale University,289,"Passions, 1600-1800 TR",GMST,GMST,,,,http://www.koofers.com/yale-university/gmst/289-passions-1600-1800-tr/,,,,,,
Yale University,21056,Nonprofit Org. Clinic,LAW,LAW,,,,http://www.koofers.com/yale-university/law/21056-nonprofit-org-clinic/,,,,,,
Yale University,1242,Independent Study,F&ES,F&ES,,,,http://www.koofers.com/yale-university/f-es/1242-independent-study/,,,,,,
Yale University,315,Critical Ethnography,ANTH,ANTH,,,,http://www.koofers.com/yale-university/anth/315-critical-ethnography/,,,,,,
Yale University,756,Regional Exchange Systems,ARCG,ARCG,,,,http://www.koofers.com/yale-university/arcg/756-regional-exchange-systems/,,,,,,
Yale University,211,ThrmodynamcsForMechanEngineers,MENG,MENG,,,,http://www.koofers.com/yale-university/meng/211-thrmodynamcsformechanengineers/,,,,,,
Yale University,524,Techniques Seminar,ART,ART,,,,http://www.koofers.com/yale-university/art/524-techniques-seminar/,,,,,,
Yale University,651,Ralph Ellison in Context,AMST,AMST,,,,http://www.koofers.com/yale-university/amst/651-ralph-ellison-in-context/,,,,,,
Yale University,452,Genomics and Bioinformatics,CPSC,CPSC,,,,http://www.koofers.com/yale-university/cpsc/452-genomics-and-bioinformatics/,,,,,,
Yale University,510,IntroStatistics: Life Sciences,E&EB,E&EB,,,,http://www.koofers.com/yale-university/e-eb/510-introstatistics-life-sciences/,,,,,,
Yale University,347,Post-Conflict Politics,AFST,AFST,,,,http://www.koofers.com/yale-university/afst/347-post-conflict-politics/,,,,,,
Yale University,380,Greening Business Operations,F&ES,F&ES,,,,http://www.koofers.com/yale-university/f-es/380-greening-business-operations/,,,,,,
Yale University,240,Democracy in Modern India,SAST,SAST,,,,http://www.koofers.com/yale-university/sast/240-democracy-in-modern-india/,,,,,,
Yale University,196,BertoltBrecht&AugustoBoal,DRAM,DRAM,,,,http://www.koofers.com/yale-university/dram/196-bertoltbrecht-augustoboal/,,,,,,
Yale University,115,Data Analysis and Forecasting,ENAS,ENAS,,,,http://www.koofers.com/yale-university/enas/115-data-analysis-and-forecasting/,,,,,,
Yale University,712,The Genealogies of Realism,SPAN,SPAN,,,,http://www.koofers.com/yale-university/span/712-the-genealogies-of-realism/,,,,,,
Yale University,234,LovingGodJudaism&Christianity,JDST,JDST,,,,http://www.koofers.com/yale-university/jdst/234-lovinggodjudaism-christianity/,,,,,,
Yale University,640,Evolution of Central Banking,MGT,MGT,,,,http://www.koofers.com/yale-university/mgt/640-evolution-of-central-banking/,,,,,,
Yale University,20431,Supreme Court Advocacy,LAW,LAW,,,,http://www.koofers.com/yale-university/law/20431-supreme-court-advocacy/,,,,,,
Yale University,286,Holocaust in Hist Perspective,JDST,JDST,,,,http://www.koofers.com/yale-university/jdst/286-holocaust-in-hist-perspective/,,,,,,
Yale University,462,Hellenistic Poetry,GREK,GREK,,,,http://www.koofers.com/yale-university/grek/462-hellenistic-poetry/,,,,,,
Yale University,110,Elementary Polish I,PLSH,PLSH,,,,http://www.koofers.com/yale-university/plsh/110-elementary-polish-i/,,,,,,
Yale University,80039,Land Use Planning&Practice,F&ES,F&ES,,,,http://www.koofers.com/yale-university/f-es/80039-land-use-planning-practice/,,,,,,
Yale University,116,BritRestoration&18thCentComedy,DRAM,DRAM,,,,http://www.koofers.com/yale-university/dram/116-britrestoration-18thcentcomedy/,,,,,,
Yale University,851,MMA Seminar III,MUS,MUS,,,,http://www.koofers.com/yale-university/mus/851-mma-seminar-iii/,,,,,,
Yale University,442,Urbanization In China1850-2010,EAST,EAST,,,,http://www.koofers.com/yale-university/east/442-urbanization-in-china1850-2010/,,,,,,
Yale University,721,International Trade II,ECON,ECON,,,,http://www.koofers.com/yale-university/econ/721-international-trade-ii/,,,,,,
Yale University,21614,Corporate Governance Seminar,LAW,LAW,,,,http://www.koofers.com/yale-university/law/21614-corporate-governance-seminar/,,,,,,
Yale University,602,PhilosophyOfMath:AncientGreece,PHIL,PHIL,,,,http://www.koofers.com/yale-university/phil/602-philosophyofmath-ancientgreece/,,,,,,
Yale University,80021,International Org & Conf,F&ES,F&ES,,,,http://www.koofers.com/yale-university/f-es/80021-international-org-conf/,,,,,,
Yale University,502,Probability&StochasticProcsses,ENAS,ENAS,,,,http://www.koofers.com/yale-university/enas/502-probability-stochasticprocsses/,,,,,,
Yale University,600,Cosmology,PHYS,PHYS,,,,http://www.koofers.com/yale-university/phys/600-cosmology/,,,,,,
Yale University,415,"Race, Racisms, & Social Theory",AMST,AMST,,,,http://www.koofers.com/yale-university/amst/415-race-racisms-social-theory/,,,,,,
Yale University,471,Special Projects,ENVE,ENVE,,,,http://www.koofers.com/yale-university/enve/471-special-projects/,,,,,,
Yale University,319,Advanced Musicianship II,MUSI,MUSI,,,,http://www.koofers.com/yale-university/musi/319-advanced-musicianship-ii/,,,,,,
Yale University,340,American Cultural Landscapes,ARCH,ARCH,,,,http://www.koofers.com/yale-university/arch/340-american-cultural-landscapes/,,,,,,
Yale University,223,DataStructres&ProgrmmngTechnqs,CPSC,CPSC,,,,http://www.koofers.com/yale-university/cpsc/223-datastructres-progrmmngtechnqs/,,,,,,
Yale University,157J,Southern California History,HIST,HIST,,,,http://www.koofers.com/yale-university/hist/157j-southern-california-history/,,,,,,
Yale University,535,Late Egyptian Stories,EGYP,EGYP,,,,http://www.koofers.com/yale-university/egyp/535-late-egyptian-stories/,,,,,,
Yale University,147,The Ottoman Empire,MMES,MMES,,,,http://www.koofers.com/yale-university/mmes/147-the-ottoman-empire/,,,,,,
Yale University,264,Typography in Graphic Design I,ART,ART,,,,http://www.koofers.com/yale-university/art/264-typography-in-graphic-design-i/,,,,,,
Yale University,528,Science of Complex Systems,G&G,G&G,,,,http://www.koofers.com/yale-university/g-g/528-science-of-complex-systems/,,,,,,
Yale University,945,RecentApproaches 19thC Chrom,MUSI,MUSI,,,,http://www.koofers.com/yale-university/musi/945-recentapproaches-19thc-chrom/,,,,,,
Yale University,216,Dynamics of Israeli Culture,MMES,MMES,,,,http://www.koofers.com/yale-university/mmes/216-dynamics-of-israeli-culture/,,,,,,
Yale University,333,Comparative Welfare Policy,GLBL,GLBL,,,,http://www.koofers.com/yale-university/glbl/333-comparative-welfare-policy/,,,,,,
Yale University,991,Dissertation Advisement,NURS,NURS,,,,http://www.koofers.com/yale-university/nurs/991-dissertation-advisement/,,,,,,
Yale University,675,Quantative Tectonics,G&G,G&G,,,,http://www.koofers.com/yale-university/g-g/675-quantative-tectonics/,,,,,,
Yale University,812,AdvancedSpecialtyPracticumIII,NURS,NURS,,,,http://www.koofers.com/yale-university/nurs/812-advancedspecialtypracticumiii/,,,,,,
Yale University,369,Economic Anthropology,ANTH,ANTH,,,,http://www.koofers.com/yale-university/anth/369-economic-anthropology/,,,,,,
Yale University,680,General Relativity,PHYS,PHYS,,,,http://www.koofers.com/yale-university/phys/680-general-relativity/,,,,,,
Yale University,141,The American West,HIST,HIST,,,,http://www.koofers.com/yale-university/hist/141-the-american-west/,,,,,,
Yale University,561,Civil Society in China,SOCY,SOCY,,,,http://www.koofers.com/yale-university/socy/561-civil-society-in-china/,,,,,,
Yale University,725,American Material Culture,ARCG,ARCG,,,,http://www.koofers.com/yale-university/arcg/725-american-material-culture/,,,,,,
Yale University,490,Senior Colloquium and Project,CGSC,CGSC,,,,http://www.koofers.com/yale-university/cgsc/490-senior-colloquium-and-project/,,,,,,
Yale University,550,Clinical App for Adv Health,NURS,NURS,,,,http://www.koofers.com/yale-university/nurs/550-clinical-app-for-adv-health/,,,,,,
Yale University,381D,Discussion section,HUMS,HUMS,,,,http://www.koofers.com/yale-university/hums/381d-discussion-section/,,,,,,
Yale University,842,Religion&PowerinAfricanHist,HIST,HIST,,,,http://www.koofers.com/yale-university/hist/842-religion-powerinafricanhist/,,,,,,
Yale University,165L,General Physics Laboratory,PHYS,PHYS,,,,http://www.koofers.com/yale-university/phys/165l-general-physics-laboratory/,,,,,,
Yale University,205,Language&EthnicConflictBalkans,SLAV,SLAV,,,,http://www.koofers.com/yale-university/slav/205-language-ethnicconflictbalkans/,,,,,,
Yale University,308,"Beijing and China, 900-Present",HIST,HIST,,,,http://www.koofers.com/yale-university/hist/308-beijing-and-china-900-present/,,,,,,
Yale University,970,Rotation: Pediatric Emergency,PA,PA,,,,http://www.koofers.com/yale-university/pa/970-rotation-pediatric-emergency/,,,,,,
Yale University,636,Theatricality in Film,GMAN,GMAN,,,,http://www.koofers.com/yale-university/gman/636-theatricality-in-film/,,,,,,
Yale University,800J,Pediatrics,PA,PA,,,,http://www.koofers.com/yale-university/pa/800j-pediatrics/,,,,,,
Yale University,351,Race Literature&Psychoanalysis,ER&M,ER&M,,,,http://www.koofers.com/yale-university/er-m/351-race-literature-psychoanalysis/,,,,,,
Yale University,669,ContinuoRealization & Perf II,MUS,MUS,,,,http://www.koofers.com/yale-university/mus/669-continuorealization-perf-ii/,,,,,,
Yale University,104,ThematicSurvey:ModrnPersianLit,PERS,PERS,,,,http://www.koofers.com/yale-university/pers/104-thematicsurvey-modrnpersianlit/,,,,,,
Yale University,552,Econometrics III,ECON,ECON,,,,http://www.koofers.com/yale-university/econ/552-econometrics-iii/,,,,,,
Yale University,708,First -Year Seminar,PHIL,PHIL,,,,http://www.koofers.com/yale-university/phil/708-poetics-i-theory-work-of-lit/,,,,,,
Yale University,474,DirectedIndStudy:EugeneO'Neill,THST,THST,,,,http://www.koofers.com/yale-university/thst/474-directedindstudy-eugeneoneill/,,,,,,
Yale University,540,Methods in Geomicrobiology,G&G,G&G,,,,http://www.koofers.com/yale-university/g-g/540-methods-in-geomicrobiology/,,,,,,
Yale University,680,Churches of the East,REL,REL,,,,http://www.koofers.com/yale-university/rel/680-churches-of-the-east/,,,,,,
Yale University,220,HistoryJewishCulture 1500-Pres,HIST,HIST,,,,http://www.koofers.com/yale-university/hist/220-historyjewishculture-1500-pres/,,,,,,
Yale University,616,IntroToAsianXianty I:E Asia,REL,REL,,,,http://www.koofers.com/yale-university/rel/616-introtoasianxianty-i-e-asia/,,,,,,
Yale University,20316,Environmental Protec. Clinic,LAW,LAW,,,,http://www.koofers.com/yale-university/law/20316-environmental-protec-clinic/,,,,,,
Yale University,270,Women in America to 1900,AMST,AMST,,,,http://www.koofers.com/yale-university/amst/270-women-in-america-to-1900/,,,,,,
Yale University,439,Architectural Acoustics,DRAM,DRAM,,,,http://www.koofers.com/yale-university/dram/439-architectural-acoustics/,,,,,,
Yale University,110,Freedm&IdentityInBlackCultures,AFAM,AFAM,,,,http://www.koofers.com/yale-university/afam/110-freedm-identityinblackcultures/,,,,,,
Yale University,770,Sem. Theol. of Paul Tillich,REL,REL,,,,http://www.koofers.com/yale-university/rel/770-sem-theol-of-paul-tillich/,,,,,,
Yale University,1,Essential Heresies,RLST,RLST,,,,http://www.koofers.com/yale-university/rlst/001-essential-heresies/,,,,,,
Yale University,846,Topics Environmental Justice,F&ES,F&ES,,,,http://www.koofers.com/yale-university/f-es/846-topics-environmental-justice/,,,,,,
Yale University,432,Convention,PHIL,PHIL,,,,http://www.koofers.com/yale-university/phil/432-stoic-logic/,,,,,,
Yale University,714,From Weber to Derrida,PHIL,PHIL,,,,http://www.koofers.com/yale-university/phil/714-from-weber-to-derrida/,,,,,,
Yale University,214,The Poetry of C. P. Cavafy TR,CLCV,CLCV,,,,http://www.koofers.com/yale-university/clcv/214-the-poetry-of-c-p-cavafy-tr/,,,,,,
Yale University,600,Research Ethics,EPH,EPH,,,,http://www.koofers.com/yale-university/eph/600-research-ethics/,,,,,,
Yale University,779,NewYorkMambo: BlackCreativity,HSAR,HSAR,,,,http://www.koofers.com/yale-university/hsar/779-newyorkmambo-blackcreativity/,,,,,,
Yale University,50026,MgmtForestsCarbonSequestration,F&ES,F&ES,,,,http://www.koofers.com/yale-university/f-es/50026-mgmtforestscarbonsequestration/,,,,,,
Yale University,592,ChamMus of Beethoven:Anal&Perf,MUS,MUS,,,,http://www.koofers.com/yale-university/mus/592-chammus-of-beethoven-anal-perf/,,,,,,
Yale University,410,InterdiscApproachesAfrAmerStud,WGSS,WGSS,,,,http://www.koofers.com/yale-university/wgss/410-interdiscapproachesaframerstud/,,,,,,
Yale University,470,Introductory Quantum Chemistry,CHEM,CHEM,,,,http://www.koofers.com/yale-university/chem/470-introductory-quantum-chemistry/,,,,,,
Yale University,314,InternationalHumanRightsRegime,INTS,INTS,,,,http://www.koofers.com/yale-university/ints/314-dvlpmt-intrntnl-human-rights/,,,,,,
Yale University,333,Early Film Theory & Modernity,FILM,FILM,,,,http://www.koofers.com/yale-university/film/333-early-film-theory-modernity/,,,,,,
Yale University,220,Women in Modern India,SAST,SAST,,,,http://www.koofers.com/yale-university/sast/220-women-in-modern-india/,,,,,,
Yale University,151D,Language Section,JAPN,JAPN,,,,http://www.koofers.com/yale-university/japn/151d-language-section/,,,,,,
Yale University,501,Radiatve Processes Astrophysic,G&G,G&G,,,,http://www.koofers.com/yale-university/g-g/501-radiatve-processes-astrophysic/,,,,,,
Yale University,108,Estimation and Error,MATH,MATH,,,,http://www.koofers.com/yale-university/math/108-estimation-and-error/,,,,,,
Yale University,257,Modern Apocalyptic Narratives,AMST,AMST,,,,http://www.koofers.com/yale-university/amst/257-modern-apocalyptic-narratives/,,,,,,
Yale University,506,Basic Quantum Mechanics,APHY,APHY,,,,http://www.koofers.com/yale-university/aphy/506-basic-quantum-mechanics/,,,,,,
Yale University,898,Fin-de-siÃ¨cle France,CPLT,CPLT,,,,http://www.koofers.com/yale-university/cplt/898-fin-de-sia¨cle-france/,,,,,,
Yale University,171,Intro German Prose Narrative,GMAN,GMAN,,,,http://www.koofers.com/yale-university/gman/171-intro-german-prose-narrative/,,,,,,
Yale University,20571,Comparative &Intl Bioethics,LAW,LAW,,,,http://www.koofers.com/yale-university/law/20571-comparative-intl-bioethics/,,,,,,
Yale University,322,India:EnvirnmntHist&Society,EVST,EVST,,,,http://www.koofers.com/yale-university/evst/322-india-envirnmnthist-society/,,,,,,
Yale University,983,Rotation: Advanced NICU,PA,PA,,,,http://www.koofers.com/yale-university/pa/983-rotation-advanced-nicu/,,,,,,
Yale University,652,Documenting the World,HSAR,HSAR,,,,http://www.koofers.com/yale-university/hsar/652-documenting-the-world/,,,,,,
Yale University,803,American Politics Institutions,PLSC,PLSC,,,,http://www.koofers.com/yale-university/plsc/803-americanpoliticsiii-institutns/,,,,,,
Yale University,360,Representing Iran,ANTH,ANTH,,,,http://www.koofers.com/yale-university/anth/360-representing-iran/,,,,,,
Yale University,672,Ornithology,E&EB,E&EB,,,,http://www.koofers.com/yale-university/e-eb/672-ornithology/,,,,,,
Yale University,595,Perf Pract Singers:pre 1800,MUS,MUS,,,,http://www.koofers.com/yale-university/mus/595-perf-pract-singers-pre-1800/,,,,,,
Yale University,77015,RemoteSensing:LandCvr&LandUse,F&ES,F&ES,,,,http://www.koofers.com/yale-university/f-es/77015-remotesensing-landcvr-landuse/,,,,,,
Yale University,500,Development of the Discipline,ANTH,ANTH,,,,http://www.koofers.com/yale-university/anth/500-development-of-the-discipline/,,,,,,
Yale University,582,Statistics III,SOCY,SOCY,,,,http://www.koofers.com/yale-university/socy/582-statistics-iii/,,,,,,
Yale University,406,The Spectacle of Disability,AMST,AMST,,,,http://www.koofers.com/yale-university/amst/406-the-spectacle-of-disability/,,,,,,
Yale University,460,NtwrkdEmbeddedSystms&SnsrNtwks,EENG,EENG,,,,http://www.koofers.com/yale-university/eeng/460-ntwrkdembeddedsystms-snsrntwks/,,,,,,
Yale University,309,Comparative Life-Systems,LITR,LITR,,,,http://www.koofers.com/yale-university/litr/309-comparative-life-systems/,,,,,,
Yale University,328,Folktales and Fairy Tales TR,LITR,LITR,,,,http://www.koofers.com/yale-university/litr/328-folktales-and-fairy-tales-tr/,,,,,,
Yale University,218,Drama and Demos TR,THST,THST,,,,http://www.koofers.com/yale-university/thst/218-drama-and-demos-tr/,,,,,,
Yale University,150,GlobalProblemsPopulationGrowth,MCDB,MCDB,,,,http://www.koofers.com/yale-university/mcdb/150-globalproblemspopulationgrowth/,,,,,,
Yale University,468,Progressivism:Theory&Practice,AMST,AMST,,,,http://www.koofers.com/yale-university/amst/468-progressivism-theory-practice/,,,,,,
Yale University,991,Ethical Conduct of Research,CPSC,CPSC,,,,http://www.koofers.com/yale-university/cpsc/991-ethical-conduct-of-research/,,,,,,
Yale University,251J,Histry of European Integration,HIST,HIST,,,,http://www.koofers.com/yale-university/hist/251j-histry-of-european-integration/,,,,,,
Yale University,486,PoliticlConsolidatnInMidEastII,INTS,INTS,,,,http://www.koofers.com/yale-university/ints/486-politiclconsolidatninmideastii/,,,,,,
Yale University,849,AmrLiteraryProduction1945-Pres,AMST,AMST,,,,http://www.koofers.com/yale-university/amst/849-amrliteraryproduction1945-pres/,,,,,,
Yale University,166J,AsianAmerWomen&Gender1830-Pres,HIST,HIST,,,,http://www.koofers.com/yale-university/hist/166j-asianamerwomen-gender1830-pres/,,,,,,
Yale University,20555,Comparative Feminisms & Law,LAW,LAW,,,,http://www.koofers.com/yale-university/law/20555-comparative-feminisms-law/,,,,,,
Yale University,311,German Eccentric Realism,GMAN,GMAN,,,,http://www.koofers.com/yale-university/gman/311-german-eccentric-realism/,,,,,,
Yale University,971,Rotation: Pediatric ICU,PA,PA,,,,http://www.koofers.com/yale-university/pa/971-rotation-pediatric-icu/,,,,,,
Yale University,640,SexualModernity&Censorship,FILM,FILM,,,,http://www.koofers.com/yale-university/film/640-sexualmodernity-censorship/,,,,,,
Yale University,800M,Oncology,PA,PA,,,,http://www.koofers.com/yale-university/pa/800m-oncology/,,,,,,
Yale University,353,TopicsIn Lesbian & Gay History,AMST,AMST,,,,http://www.koofers.com/yale-university/amst/353-topicsin-lesbian-gay-history/,,,,,,
Yale University,67,LyricWritingforMusicalTheater,DRAM,DRAM,,,,http://www.koofers.com/yale-university/dram/67-lyric-writingformusicaltheater/,,,,,,
Yale University,108,Religion in America 1865-2000,RLST,RLST,,,,http://www.koofers.com/yale-university/rlst/108-religion-in-america-1865-2000/,,,,,,
Yale University,554,Bio-Inorganic Chemistry,CHEM,CHEM,,,,http://www.koofers.com/yale-university/chem/554-bio-inorganic-chemistry/,,,,,,
Yale University,709,Work in Progress,PHIL,PHIL,,,,http://www.koofers.com/yale-university/phil/709-kants-philosophy-of-religion/,,,,,,
Yale University,475,ComputatlVision&BiologPerceptn,EENG,EENG,,,,http://www.koofers.com/yale-university/eeng/475-computatlvision-biologperceptn/,,,,,,
Yale University,541,Agrarian Societies,ANTH,ANTH,,,,http://www.koofers.com/yale-university/anth/541-agrarian-societies/,,,,,,
Yale University,371,War Films & Warrior Culture,CSES,CSES,,,,http://www.koofers.com/yale-university/cses/371-war-films-warrior-culture/,,,,,,
Yale University,420,Ralph Ellison in Context,AMST,AMST,,,,http://www.koofers.com/yale-university/amst/420-ralph-ellison-in-context/,,,,,,
Yale University,267D,Discussion Section,ANTH,ANTH,,,,http://www.koofers.com/yale-university/anth/267d-discussion-section/,,,,,,
Yale University,300,Biochemistry,MCDB,MCDB,,,,http://www.koofers.com/yale-university/mcdb/300-biochemistry/,,,,,,
Yale University,212,Independent Study,DRAM,DRAM,,,,http://www.koofers.com/yale-university/dram/212-indsty-music-theory/,,,,,,
Yale University,127J,Witchcraft in Colonial America,HIST,HIST,,,,http://www.koofers.com/yale-university/hist/127j-witchcraft-in-colonial-america/,,,,,,
Yale University,329,Theater Now,THST,THST,,,,http://www.koofers.com/yale-university/thst/329-theater-now/,,,,,,
Yale University,780,MdrnZionistTrdtnsTimeSpaceBody,RLST,RLST,,,,http://www.koofers.com/yale-university/rlst/780-mdrnzionisttrdtnstimespacebody/,,,,,,
Yale University,219,History of Jews to EarlyModern,HIST,HIST,,,,http://www.koofers.com/yale-university/hist/219-historyofjewstothereformation/,,,,,,
